RECORDING_SESSION_LABEL,DATA_FILE,TRIAL_INDEX,imgfile,CURRENT_FIX_INTEREST_AREA_LABEL,CURRENT_FIX_INTEREST_AREA_ID,CURRENT_FIX_INDEX,0,443,1,443,1,1,RIGHT
RSs16,RSs16.edf,8,stimuli/visual/f15.bmp,.,.,4,7193391,7193842,1,451,1,1,RIGHT
RSs16,RSs16.edf,8,stimuli/visual/f15.bmp,.,.,5,7193842,7194181,1,339,1,1,RIGHT
RSs16,RSs16.edf,8,stimuli/visual/f15.bmp,.,.,6,7194181,7194535,1,354,1,1,RIGHT
RSs16,RSs16.edf,8,stimuli/visual/f15.bmp,.,.,7,7194535,7194975,1,440,1,1,RIGHT
RSs16,RSs16.edf,8,stimuli/visual/f15.bmp,.,.,8,7194975,7195309,1,334,1,1,RIGHT
RSs16,RSs16.edf,8,stimuli/visual/f15.bmp,.,.,9,7195309,7195592,1,283,1,1,RIGHT
RSs16,RSs16.edf,8,stimuli/visual/f15.bmp,.,.,10,7195592,7196023,1,431,1,1,RIGHT
RSs16,RSs16.edf,8,stimuli/visual/f15.bmp,.,.,11,7196023,7196389,1,366,1,1,RIGHT
RSs16,RSs16.edf,8,stimuli/visual/f15.bmp,.,.,12,7196389,7196884,1,495,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,recipient,3,1,7196884,7197380,1,496,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,recipient,3,2,7197380,7197728,1,348,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,agent,1,3,7197728,7198211,1,483,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,recipient,3,4,7198211,7198634,1,423,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,agent,1,5,7198634,7198921,1,287,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,recipient,3,6,7198921,7199190,1,269,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,recipient,3,7,7199190,7199549,1,359,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,.,.,8,7199549,7199820,1,271,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,recipient,3,9,7199820,7200070,1,250,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,recipient,3,10,7200070,7200415,1,345,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,patient,2,11,7200415,7200899,1,484,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,.,.,12,7200899,7201380,1,481,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,recipient,3,13,7201380,7201629,1,249,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,.,.,14,7201629,7201864,1,235,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,recipient,3,15,7201864,7202319,1,455,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,recipient,3,16,7202319,7202758,1,439,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,recipient,3,17,7202758,7203236,1,478,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,recipient,3,18,7203236,7203487,1,251,1,1,RIGHT
RSs16,RSs16.edf,9,stimuli/visual/c03l.bmp,recipient,3,19,7203487,7203857,1,370,1,1,RIGHT
RSs16,RSs16.edf,10,stimuli/visual/f11.bmp,.,.,1,7203857,7204324,1,467,1,1,RIGHT
RSs16,RSs16.edf,10,stimuli/visual/f11.bmp,.,.,2,7204324,7204592,1,268,1,1,RIGHT
RSs16,RSs16.edf,10,stimuli/visual/f11.bmp,.,.,3,7204592,7204838,1,246,1,1,RIGHT
RSs16,RSs16.edf,10,stimuli/visual/f11.bmp,.,.,4,7204838,7205178,1,340,1,1,RIGHT
RSs16,RSs16.edf,10,stimuli/visual/f11.bmp,.,.,5,7205178,7205408,1,230,1,1,RIGHT
RSs16,RSs16.edf,10,stimuli/visual/f11.bmp,.,.,6,7205408,7205732,1,324,1,1,RIGHT
RSs16,RSs16.edf,10,stimuli/visual/f11.bmp,.,.,7,7205732,7206151,1,419,1,1,RIGHT
RSs16,RSs16.edf,10,stimuli/visual/f11.bmp,.,.,8,7206151,7206483,1,332,1,1,RIGHT
RSs16,RSs16.edf,10,stimuli/visual/f11.bmp,.,.,9,7206483,7206711,1,228,1,1,RIGHT
RSs16,RSs16.edf,10,stimuli/visual/f11.bmp,.,.,10,7206711,7206940,1,229,1,1,RIGHT
RSs16,RSs16.edf,10,stimuli/visual/f11.bmp,.,.,11,7206940,7207339,1,399,1,1,RIGHT
RSs16,RSs16.edf,10,stimuli/visual/f11.bmp,.,.,12,7207339,7207751,1,412,1,1,RIGHT
RSs16,RSs16.edf,11,stimuli/visual/f34.bmp,.,.,1,7207751,7208212,1,461,1,1,RIGHT
RSs16,RSs16.edf,11,stimuli/visual/f34.bmp,.,.,2,7208212,7208633,1,421,1,1,RIGHT
RSs16,RSs16.edf,11,stimuli/visual/f34.bmp,.,.,3,7208633,7208931,1,298,1,1,RIGHT
RSs16,RSs16.edf,11,stimuli/visual/f34.bmp,.,.,4,7208931,7209164,1,233,1,1,RIGHT
RSs16,RSs16.edf,11,stimuli/visual/f34.bmp,.,.,5,7209164,7209458,1,294,1,1,RIGHT
RSs16,RSs16.edf,11,stimuli/visual/f34.bmp,.,.,6,7209458,7209718,1,260,1,1,RIGHT
RSs16,RSs16.edf,11,stimuli/visual/f34.bmp,.,.,7,7209718,7209970,1,252,1,1,RIGHT
RSs16,RSs16.edf,11,stimuli/visual/f34.bmp,.,.,8,7209970,7210237,1,267,1,1,RIGHT
RSs16,RSs16.edf,11,stimuli/visual/f34.bmp,.,.,9,7210237,7210609,1,372,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,.,.,1,7210609,7211094,1,485,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,.,.,2,7211094,7211363,1,269,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,patient,2,3,7211363,7211582,1,219,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,agent,1,4,7211582,7212007,1,425,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,recipient,3,5,7212007,7212280,1,273,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,recipient,3,6,7212280,7212622,1,342,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,.,.,7,7212622,7212898,1,276,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,recipient,3,8,7212898,7213363,1,465,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,.,.,9,7213363,7213594,1,231,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,patient,2,10,7213594,7213999,1,405,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,recipient,3,11,7213999,7214227,1,228,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,recipient,3,12,7214227,7214590,1,363,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,recipient,3,13,7214590,7215028,1,438,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,agent,1,14,7215028,7215259,1,231,1,1,RIGHT
RSs16,RSs16.edf,12,stimuli/visual/c30l.bmp,agent,1,15,7215259,7215629,1,370,1,1,RIGHT
RSs16,RSs16.edf,13,stimuli/visual/f14.bmp,.,.,1,7215629,7216113,1,484,1,1,RIGHT
RSs16,RSs16.edf,13,stimuli/visual/f14.bmp,.,.,2,7216113,7216316,1,203,1,1,RIGHT
RSs16,RSs16.edf,13,stimuli/visual/f14.bmp,.,.,3,7216316,7216712,1,396,1,1,RIGHT
RSs16,RSs16.edf,13,stimuli/visual/f14.bmp,.,.,4,7216712,7216919,1,207,1,1,RIGHT
RSs16,RSs16.edf,13,stimuli/visual/f14.bmp,.,.,5,7216919,7217219,1,300,1,1,RIGHT
RSs16,RSs16.edf,13,stimuli/visual/f14.bmp,.,.,6,7217219,7217535,1,316,1,1,RIGHT
RSs16,RSs16.edf,13,stimuli/visual/f14.bmp,.,.,7,7217535,7217966,1,431,1,1,RIGHT
RSs16,RSs16.edf,13,stimuli/visual/f14.bmp,.,.,8,7217966,7218459,1,493,1,1,RIGHT
RSs16,RSs16.edf,13,stimuli/visual/f14.bmp,.,.,9,7218459,7218715,1,256,1,1,RIGHT
RSs16,RSs16.edf,13,stimuli/visual/f14.bmp,.,.,10,7218715,7219189,1,474,1,1,RIGHT
RSs16,RSs16.edf,13,stimuli/visual/f14.bmp,.,.,11,7219189,7219446,1,257,1,1,RIGHT
RSs16,RSs16.edf,13,stimuli/visual/f14.bmp,.,.,12,7219446,7219830,1,384,1,1,RIGHT
RSs16,RSs16.edf,13,stimuli/visual/f14.bmp,.,.,13,7219830,7220114,1,284,1,1,RIGHT
RSs16,RSs16.edf,13,stimuli/visual/f14.bmp,.,.,14,7220114,7220426,1,312,1,1,RIGHT
RSs16,RSs16.edf,14,stimuli/visual/f17.bmp,.,.,1,7220426,7220779,1,353,1,1,RIGHT
RSs16,RSs16.edf,14,stimuli/visual/f17.bmp,.,.,2,7220779,7221195,1,416,1,1,RIGHT
RSs16,RSs16.edf,14,stimuli/visual/f17.bmp,.,.,3,7221195,7221681,1,486,1,1,RIGHT
RSs16,RSs16.edf,14,stimuli/visual/f17.bmp,.,.,4,7221681,7222174,1,493,1,1,RIGHT
RSs16,RSs16.edf,14,stimuli/visual/f17.bmp,.,.,5,7222174,7222624,1,450,1,1,RIGHT
RSs16,RSs16.edf,14,stimuli/visual/f17.bmp,.,.,6,7222624,7222944,1,320,1,1,RIGHT
RSs16,RSs16.edf,14,stimuli/visual/f17.bmp,.,.,7,7222944,7223166,1,222,1,1,RIGHT
RSs16,RSs16.edf,14,stimuli/visual/f17.bmp,.,.,8,7223166,7223372,1,206,1,1,RIGHT
RSs16,RSs16.edf,14,stimuli/visual/f17.bmp,.,.,9,7223372,7223642,1,270,1,1,RIGHT
RSs16,RSs16.edf,14,stimuli/visual/f17.bmp,.,.,10,7223642,7224131,1,489,1,1,RIGHT
RSs16,RSs16.edf,14,stimuli/visual/f17.bmp,.,.,11,7224131,7224514,1,383,1,1,RIGHT
RSs16,RSs16.edf,14,stimuli/visual/f17.bmp,.,.,12,7224514,7224861,1,347,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,.,.,1,7224861,7225097,1,236,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,patient,1,2,7225097,7225322,1,225,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,patient,1,3,7225322,7225526,1,204,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,patient,1,4,7225526,7225984,1,458,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,patient,1,5,7225984,7226378,1,394,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,agent,3,6,7226378,7226861,1,483,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,.,.,7,7226861,7227152,1,291,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,recipient,2,8,7227152,7227446,1,294,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,recipient,2,9,7227446,7227869,1,423,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,.,.,10,7227869,7228184,1,315,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,.,.,11,7228184,7228403,1,219,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,patient,1,12,7228403,7228681,1,278,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,patient,1,13,7228681,7228969,1,288,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,recipient,2,14,7228969,7229256,1,287,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,recipient,2,15,7229256,7229530,1,274,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,.,.,16,7229530,7229732,1,202,1,1,RIGHT
RSs16,RSs16.edf,15,stimuli/visual/c26l.bmp,agent,3,17,7229732,7229958,1,226,1,1,RIGHT
RSs16,RSs16.edf,16,stimuli/visual/f16.bmp,.,.,1,7229958,7230166,1,208,1,1,RIGHT
RSs16,RSs16.edf,16,stimuli/visual/f16.bmp,.,.,2,7230166,7230451,1,285,1,1,RIGHT
RSs16,RSs16.edf,16,stimuli/visual/f16.bmp,.,.,3,7230451,7230864,1,413,1,1,RIGHT
RSs16,RSs16.edf,16,stimuli/visual/f16.bmp,.,.,4,7230864,7231297,1,433,1,1,RIGHT
RSs16,RSs16.edf,16,stimuli/visual/f16.bmp,.,.,5,7231297,7231793,1,496,1,1,RIGHT
RSs16,RSs16.edf,16,stimuli/visual/f16.bmp,.,.,6,7231793,7232246,1,453,1,1,RIGHT
RSs16,RSs16.edf,16,stimuli/visual/f16.bmp,.,.,7,7232246,7232474,1,228,1,1,RIGHT
RSs16,RSs16.edf,16,stimuli/visual/f16.bmp,.,.,8,7232474,7232850,1,376,1,1,RIGHT
RSs16,RSs16.edf,16,stimuli/visual/f16.bmp,.,.,9,7232850,7233201,1,351,1,1,RIGHT
RSs16,RSs16.edf,16,stimuli/visual/f16.bmp,.,.,10,7233201,7233639,1,438,1,1,RIGHT
RSs16,RSs16.edf,16,stimuli/visual/f16.bmp,.,.,11,7233639,7233996,1,357,1,1,RIGHT
RSs16,RSs16.edf,17,stimuli/visual/f07.bmp,.,.,1,7233996,7234324,1,328,1,1,RIGHT
RSs16,RSs16.edf,17,stimuli/visual/f07.bmp,.,.,2,7234324,7234563,1,239,1,1,RIGHT
RSs16,RSs16.edf,17,stimuli/visual/f07.bmp,.,.,3,7234563,7234865,1,302,1,1,RIGHT
RSs16,RSs16.edf,17,stimuli/visual/f07.bmp,.,.,4,7234865,7235087,1,222,1,1,RIGHT
RSs16,RSs16.edf,17,stimuli/visual/f07.bmp,.,.,5,7235087,7235521,1,434,1,1,RIGHT
RSs16,RSs16.edf,17,stimuli/visual/f07.bmp,.,.,6,7235521,7235962,1,441,1,1,RIGHT
RSs16,RSs16.edf,17,stimuli/visual/f07.bmp,.,.,7,7235962,7236300,1,338,1,1,RIGHT
RSs16,RSs16.edf,17,stimuli/visual/f07.bmp,.,.,8,7236300,7236680,1,380,1,1,RIGHT
RSs16,RSs16.edf,17,stimuli/visual/f07.bmp,.,.,9,7236680,7236954,1,274,1,1,RIGHT
RSs16,RSs16.edf,17,stimuli/visual/f07.bmp,.,.,10,7236954,7237372,1,418,1,1,RIGHT
RSs16,RSs16.edf,17,stimuli/visual/f07.bmp,.,.,11,7237372,7237679,1,307,1,1,RIGHT
RSs16,RSs16.edf,17,stimuli/visual/f07.bmp,.,.,12,7237679,7238117,1,438,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,.,.,1,7238117,7238495,1,378,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,agent,1,2,7238495,7238802,1,307,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,agent,1,3,7238802,7239020,1,218,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,patient,2,4,7239020,7239371,1,351,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,agent,1,5,7239371,7239768,1,397,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,patient,2,6,7239768,7239977,1,209,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,patient,2,7,7239977,7240457,1,480,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,agent,1,8,7240457,7240844,1,387,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,agent,1,9,7240844,7241342,1,498,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,agent,1,10,7241342,7241757,1,415,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,agent,1,11,7241757,7242069,1,312,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,agent,1,12,7242069,7242276,1,207,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,agent,1,13,7242276,7242568,1,292,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,recipient,3,14,7242568,7242966,1,398,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,recipient,3,15,7242966,7243376,1,410,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,agent,1,16,7243376,7243626,1,250,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,.,.,17,7243626,7244084,1,458,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,patient,2,18,7244084,7244491,1,407,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,recipient,3,19,7244491,7244956,1,465,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,.,.,20,7244956,7245306,1,350,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,agent,1,21,7245306,7245681,1,375,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,agent,1,22,7245681,7246143,1,462,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,agent,1,23,7246143,7246615,1,472,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,patient,2,24,7246615,7246913,1,298,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,patient,2,25,7246913,7247384,1,471,1,1,RIGHT
RSs16,RSs16.edf,18,stimuli/visual/c15l.bmp,.,.,26,7247384,7247649,1,265,1,1,RIGHT
RSs16,RSs16.edf,19,stimuli/visual/f30.bmp,.,.,1,7247649,7247861,1,212,1,1,RIGHT
RSs16,RSs16.edf,19,stimuli/visual/f30.bmp,.,.,2,7247861,7248175,1,314,1,1,RIGHT
RSs16,RSs16.edf,19,stimuli/visual/f30.bmp,.,.,3,7248175,7248421,1,246,1,1,RIGHT
RSs16,RSs16.edf,19,stimuli/visual/f30.bmp,.,.,4,7248421,7248837,1,416,1,1,RIGHT
RSs16,RSs16.edf,19,stimuli/visual/f30.bmp,.,.,5,7248837,7249289,1,452,1,1,RIGHT
RSs16,RSs16.edf,19,stimuli/visual/f30.bmp,.,.,6,7249289,7249511,1,222,1,1,RIGHT
RSs16,RSs16.edf,19,stimuli/visual/f30.bmp,.,.,7,7249511,7249973,1,462,1,1,RIGHT
RSs16,RSs16.edf,19,stimuli/visual/f30.bmp,.,.,8,7249973,7250379,1,406,1,1,RIGHT
RSs16,RSs16.edf,19,stimuli/visual/f30.bmp,.,.,9,7250379,7250840,1,461,1,1,RIGHT
RSs16,RSs16.edf,20,stimuli/visual/f23.bmp,.,.,1,7250840,7251050,1,210,1,1,RIGHT
RSs16,RSs16.edf,20,stimuli/visual/f23.bmp,.,.,2,7251050,7251349,1,299,1,1,RIGHT
RSs16,RSs16.edf,20,stimuli/visual/f23.bmp,.,.,3,7251349,7251787,1,438,1,1,RIGHT
RSs16,RSs16.edf,20,stimuli/visual/f23.bmp,.,.,4,7251787,7251995,1,208,1,1,RIGHT
RSs16,RSs16.edf,20,stimuli/visual/f23.bmp,.,.,5,7251995,7252272,1,277,1,1,RIGHT
RSs16,RSs16.edf,20,stimuli/visual/f23.bmp,.,.,6,7252272,7252753,1,481,1,1,RIGHT
RSs16,RSs16.edf,20,stimuli/visual/f23.bmp,.,.,7,7252753,7252964,1,211,1,1,RIGHT
RSs16,RSs16.edf,20,stimuli/visual/f23.bmp,.,.,8,7252964,7253268,1,304,1,1,RIGHT
RSs16,RSs16.edf,20,stimuli/visual/f23.bmp,.,.,9,7253268,7253713,1,445,1,1,RIGHT
RSs16,RSs16.edf,20,stimuli/visual/f23.bmp,.,.,10,7253713,7253968,1,255,1,1,RIGHT
RSs16,RSs16.edf,20,stimuli/visual/f23.bmp,.,.,11,7253968,7254413,1,445,1,1,RIGHT
RSs16,RSs16.edf,20,stimuli/visual/f23.bmp,.,.,12,7254413,7254634,1,221,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,agent,1,1,7254634,7255091,1,457,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,agent,1,2,7255091,7255488,1,397,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,agent,1,3,7255488,7255930,1,442,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,patient,2,4,7255930,7256141,1,211,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,.,.,5,7256141,7256393,1,252,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,agent,1,6,7256393,7256804,1,411,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,recipient,3,7,7256804,7257223,1,419,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,.,.,8,7257223,7257679,1,456,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,.,.,9,7257679,7258001,1,322,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,recipient,3,10,7258001,7258252,1,251,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,recipient,3,11,7258252,7258716,1,464,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,agent,1,12,7258716,7258939,1,223,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,agent,1,13,7258939,7259186,1,247,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,patient,2,14,7259186,7259428,1,242,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,agent,1,15,7259428,7259854,1,426,1,1,RIGHT
RSs16,RSs16.edf,21,stimuli/visual/c21l.bmp,.,.,16,7259854,7260311,1,457,1,1,RIGHT
RSs16,RSs16.edf,22,stimuli/visual/f04.bmp,.,.,1,7260311,7260539,1,228,1,1,RIGHT
RSs16,RSs16.edf,22,stimuli/visual/f04.bmp,.,.,2,7260539,7260857,1,318,1,1,RIGHT
RSs16,RSs16.edf,22,stimuli/visual/f04.bmp,.,.,3,7260857,7261193,1,336,1,1,RIGHT
RSs16,RSs16.edf,22,stimuli/visual/f04.bmp,.,.,4,7261193,7261434,1,241,1,1,RIGHT
RSs16,RSs16.edf,22,stimuli/visual/f04.bmp,.,.,5,7261434,7261698,1,264,1,1,RIGHT
RSs16,RSs16.edf,22,stimuli/visual/f04.bmp,.,.,6,7261698,7262005,1,307,1,1,RIGHT
RSs16,RSs16.edf,22,stimuli/visual/f04.bmp,.,.,7,7262005,7262481,1,476,1,1,RIGHT
RSs16,RSs16.edf,22,stimuli/visual/f04.bmp,.,.,8,7262481,7262681,1,200,1,1,RIGHT
RSs16,RSs16.edf,22,stimuli/visual/f04.bmp,.,.,9,7262681,7262925,1,244,1,1,RIGHT
RSs16,RSs16.edf,23,stimuli/visual/f10.bmp,.,.,1,7262925,7263278,1,353,1,1,RIGHT
RSs16,RSs16.edf,23,stimuli/visual/f10.bmp,.,.,2,7263278,7263702,1,424,1,1,RIGHT
RSs16,RSs16.edf,23,stimuli/visual/f10.bmp,.,.,3,7263702,7264014,1,312,1,1,RIGHT
RSs16,RSs16.edf,23,stimuli/visual/f10.bmp,.,.,4,7264014,7264334,1,320,1,1,RIGHT
RSs16,RSs16.edf,23,stimuli/visual/f10.bmp,.,.,5,7264334,7264741,1,407,1,1,RIGHT
RSs16,RSs16.edf,23,stimuli/visual/f10.bmp,.,.,6,7264741,7265168,1,427,1,1,RIGHT
RSs16,RSs16.edf,23,stimuli/visual/f10.bmp,.,.,7,7265168,7265415,1,247,1,1,RIGHT
RSs16,RSs16.edf,23,stimuli/visual/f10.bmp,.,.,8,7265415,7265743,1,328,1,1,RIGHT
RSs16,RSs16.edf,23,stimuli/visual/f10.bmp,.,.,9,7265743,7266200,1,457,1,1,RIGHT
RSs16,RSs16.edf,23,stimuli/visual/f10.bmp,.,.,10,7266200,7266690,1,490,1,1,RIGHT
RSs16,RSs16.edf,23,stimuli/visual/f10.bmp,.,.,11,7266690,7267157,1,467,1,1,RIGHT
RSs16,RSs16.edf,23,stimuli/visual/f10.bmp,.,.,12,7267157,7267626,1,469,1,1,RIGHT
RSs16,RSs16.edf,24,stimuli/visual/c02l.bmp,recipient,2,1,7267626,7268117,1,491,1,1,RIGHT
RSs16,RSs16.edf,24,stimuli/visual/c02l.bmp,recipient,2,2,7268117,7268412,1,295,1,1,RIGHT
RSs16,RSs16.edf,24,stimuli/visual/c02l.bmp,agent,4,3,7268412,7268621,1,209,1,1,RIGHT
RSs16,RSs16.edf,24,stimuli/visual/c02l.bmp,recipient,2,4,7268621,7269066,1,445,1,1,RIGHT
RSs16,RSs16.edf,24,stimuli/visual/c02l.bmp,recipient,2,5,7269066,7269500,1,434,1,1,RIGHT
RSs16,RSs16.edf,24,stimuli/visual/c02l.bmp,recipient,2,6,7269500,7269708,1,208,1,1,RIGHT
RSs16,RSs16.edf,24,stimuli/visual/c02l.bmp,patient,3,7,7269708,7270203,1,495,1,1,RIGHT
RSs16,RSs16.edf,24,stimuli/visual/c02l.bmp,recipient,2,8,7270203,7270647,1,444,1,1,RIGHT
RSs16,RSs16.edf,24,stimuli/visual/c02l.bmp,recipient,2,9,7270647,7271117,1,470,1,1,RIGHT
RSs16,RSs16.edf,24,stimuli/visual/c02l.bmp,patient,3,10,7271117,7271593,1,476,1,1,RIGHT
RSs16,RSs16.edf,24,stimuli/visual/c02l.bmp,recipient,2,11,7271593,7271875,1,282,1,1,RIGHT
RSs16,RSs16.edf,24,stimuli/visual/c02l.bmp,recipient,2,12,7271875,7272191,1,316,1,1,RIGHT
RSs16,RSs16.edf,24,stimuli/visual/c02l.bmp,patient,3,13,7272191,7272553,1,362,1,1,RIGHT
RSs16,RSs16.edf,25,stimuli/visual/f18.bmp,.,.,1,7272553,7272877,1,324,1,1,RIGHT
RSs16,RSs16.edf,25,stimuli/visual/f18.bmp,.,.,2,7272877,7273154,1,277,1,1,RIGHT
RSs16,RSs16.edf,25,stimuli/visual/f18.bmp,.,.,3,7273154,7273600,1,446,1,1,RIGHT
RSs16,RSs16.edf,25,stimuli/visual/f18.bmp,.,.,4,7273600,7273904,1,304,1,1,RIGHT
RSs16,RSs16.edf,25,stimuli/visual/f18.bmp,.,.,5,7273904,7274304,1,400,1,1,RIGHT
RSs16,RSs16.edf,25,stimuli/visual/f18.bmp,.,.,6,7274304,7274619,1,315,1,1,RIGHT
RSs16,RSs16.edf,25,stimuli/visual/f18.bmp,.,.,7,7274619,7275053,1,434,1,1,RIGHT
RSs16,RSs16.edf,25,stimuli/visual/f18.bmp,.,.,8,7275053,7275483,1,430,1,1,RIGHT
